current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
0.011853312006496248,-0.00390888067687749,-0.7596311302338444,-0.7884564830008894,-0.9946832406278656,0.40870471745105724,0.47067279597207057,0.47431281323487245,0.6870937440792292,0.08470593459452826,-0.09311818042711424,-0.19299432171406025,-0.391000506831816,SNA,2016-12-31
-0.8513777542653667,-0.8554940361102632,-0.7355430991488567,0.1696272305855849,0.5871167338555826,0.4012322909349277,0.07092353975864289,0.6625980613786591,-0.4124034362669314,-0.2681387605469736,-0.12464218164486666,-0.9407629735615364,-0.39504319987953224,SO,2012-12-31
-0.7355634843420893,-0.737429616051902,-0.6783696553240511,0.1336084652091926,0.5542786718511057,0.10771105174027253,0.032677693370119096,0.28656517672826964,-0.5792297032862559,-0.4433105173571846,-0.12815726582916862,-0.9366912628682507,-0.34378017687643897,SO,2013-12-31
-1.0400557692342098,-0.8955838917682171,-0.7580223490860726,0.19209135568768979,0.610065318628071,0.17096159466817187,-0.08000088501467693,0.3184015974792807,-0.5447958425080016,-0.39780740958053,-0.126995950522242,-0.9392412142174787,-0.2717679387903978,SO,2014-12-31
-0.9891494359245898,-0.829751023981073,-0.6097053896823128,0.3321868600960886,0.7451089090758516,0.35265517807046987,0.09962222348501416,0.5439861689722804,-0.5164797012748928,-0.3413168593245629,-0.12491867610102331,-0.9957977509983994,-0.29971417352023955,SO,2015-12-31
-0.40966904575576707,-0.4704970582175884,-0.3149613772138574,-0.6611036100969978,-0.6422833787585793,-0.5866128446087071,-0.7540149462655342,-0.5166909643709733,-1.1989804999546203,-0.9655067368347615,-0.13044621992172736,1.5187875536470283,-0.15656081158081758,SPLS,2013-02-02
-0.2815223428117625,-0.4850897539139596,-0.6247759390012299,-0.7771834817562306,-0.960381706694009,-0.360111627937713,-0.7801055643067517,-0.37458195765619506,-0.16765168159775848,-0.3803224089318651,-0.11138954473876811,1.6372435835271084,-0.1778877887948908,SPLS,2014-02-01
-0.32374654322171253,-0.49542989414773053,-0.5364257694072281,-0.6999728105618833,-0.7421782043302362,-0.49308645509281507,-0.7951922637081882,-0.5505044567856965,-0.7694249452412956,-0.7070913985260697,-0.12144994464055572,1.7993642317121188,-0.15362165331556607,SPLS,2015-01-31
-0.27251844296625094,-0.42273208994547123,-0.41285662557326724,-0.7325538651480963,-0.8308579370609416,-0.41648162101995256,-0.7758148415754389,-0.471608692337447,-0.42637042100695494,-0.5125128548324204,-0.12629076751117146,1.6399566414109277,-0.17008961566235434,SPLS,2016-01-30
-0.860427364109243,-0.5732958272855044,-0.6722393326440147,0.32237685021104107,0.7343099697263287,0.04122247374358795,-0.5325001984821618,0.14627435936094232,-0.618890600831396,-0.4536475917865173,-0.1304214737198818,-0.9372868041344016,0.30671140023361365,SRE,2012-12-31
-0.8207986650647412,-0.4995254865158376,-0.49312193178362124,0.22087657289430757,0.659495848958631,0.07897407974954637,-0.49182190312237073,0.139813169434568,-0.5707269523699506,-0.42111184984136796,-0.13080407964179558,-0.9099637014766178,0.780299639532838,SRE,2013-12-31
-0.896093383818237,-0.5968692223047204,-0.6876345714113155,0.2960166750537539,0.7229765403010583,0.14108168108070715,-0.571355781938206,0.1465748015069348,-0.5392918937923151,-0.3738817955133921,-0.13025860053932994,-0.9173157065814957,0.4759998983587686,SRE,2014-12-31
-1.0632457666849227,-0.7736928280000127,-0.7301688020661927,0.285625566503735,0.7144529428968505,0.31128408711297956,-0.33916925512111057,0.28056408973853303,-0.48958381512344995,-0.3232456954457562,-0.12956648597818293,-0.9596654252075459,0.6325466152875938,SRE,2015-12-31
0.15392926491210474,0.35710698303480376,0.4625252714049568,-0.25142720129003726,0.13129013231679107,0.2865225084483895,-0.7130187756552582,0.07439258185078575,1.8679089228681918,1.4543817540833004,-0.11172749029314757,0.9012301670433825,0.08486831424996247,STX,2013-06-28
0.437043721987975,0.5985054421914847,1.2725933061432866,0.20063299229654688,0.6416321946982179,0.19917796953313446,-0.6848871329130873,-0.002798766396107351,1.3929820948646392,1.5774084221605835,-0.11359982478869891,0.7488412561342098,-0.0321842763681785,STX,2014-06-27
0.4095586990566858,0.55483224520611,1.1889735274738338,0.14334651465764964,0.5892013921657937,0.27833282248296604,-0.6997048984235739,0.0937590095927598,1.5568270275032507,1.675991280392927,-0.11124482222686703,0.6770339156159298,-0.0337229933315489,STX,2015-07-03
-0.2685250136141504,-0.17866190841981397,0.07938578054904434,1.3696682339675141,1.315407408774799,-0.38949785478931764,-0.9117715799385936,-0.426910195767209,-0.5286772201429248,-0.14460158274195148,-0.1327991611673133,0.615482993705065,-0.042141808678988944,STX,2016-07-01
1.4777433196010301,0.08492634474414021,0.0570832620800476,-0.23496450067075497,0.1546170257202013,0.35433678860349205,-0.11108233209604904,0.27005608479797266,-0.23452062225413814,-0.2314192662355922,-0.1328081640745702,-0.7920634230022429,-0.513329164879728,STZ,2013-02-28
-0.44929841785800845,-0.837610153429085,-0.8528796049653566,-0.10659926084005357,0.3221544836580239,2.017935032600576,-0.0478737367545608,1.7563986599723063,0.9735610568886836,0.8677835327492674,-0.11801805822735202,-0.8287732237119784,-0.48574678526155646,STZ,2014-02-28
0.5761451333970721,-0.3952040259040144,-0.7219372056026322,-0.270084305586342,0.10429864956280527,0.35778800005768907,0.04404538203612421,0.563086801979988,-0.165849125309353,-0.1888268051728565,-0.12676808770760958,-0.7445170538561231,-0.47283493022046247,STZ,2015-02-28
-0.4878382225269706,-0.8374207594163577,-0.8428817428021377,-0.2887330470707616,0.07671058089412881,0.49739050316570205,0.15049854769337281,0.6610211314197808,-0.07253551992471029,-0.12241602510420493,-0.12343537101769238,-0.7636335810298109,-0.46960054154032876,STZ,2016-02-29
-0.5460624202148361,-0.5599371877123448,-0.610616699748229,-0.38742811337814426,-0.08031314493511021,-0.25595057741053956,-0.2982944978571622,-0.28715209512300965,-0.5520621489114511,-0.5186323799082039,-0.12598757777432612,-0.3746543298526143,-0.3183594469135007,SWK,2013-12-28
-0.41716107388656054,-0.5058462552440277,-0.5668244877338918,-0.3661412657283471,-0.04478248541800626,-0.10284364716172918,-0.2817334546887742,-0.09425176001819563,-0.27374563538411006,-0.3058272196038507,-0.11942157547508914,-0.29353891654760866,-0.32437961768746265,SWK,2015-01-03
-0.49096199477661,-0.5827708427591098,-0.5853096038267234,-0.27802417920407907,0.09262835529485386,-0.026245336477246806,-0.2686185962091726,-0.05780227193801067,-0.12599488989787846,-0.16025030077702665,-0.11871662010649733,-0.26059528184730135,-0.3232454255919492,SWK,2016-01-02
-0.1551438512852586,-0.18421159559651248,-0.11373554109016955,-0.3722777496687591,-0.054926275902907204,0.009028677052155008,-0.22118528707620877,-0.035500037490043074,-0.07879503475074202,-0.1621856404562506,-0.11902802222888866,-0.2733180172520895,-0.31353923456029853,SWK,2016-12-31
-0.7040160011333164,-0.33922336023872224,-0.7546729841454894,-0.523362769061436,-0.3323473417090725,-2.1853426136242957,2.427942774445705,-2.5261624173306814,-2.4452088741396563,-1.8228406239182349,-0.2280983159537529,-0.7362362078178876,-0.10375847075743598,SWN,2012-12-31
-0.802959443213739,-0.46928445783744904,-0.8491289201866524,-0.521654772241619,-0.32888136352170105,0.8023258455046652,2.3906050927213642,1.0760543306600365,0.2865862181435786,0.02248952486178104,-0.058392573391313776,-0.7167302409920788,-0.10779543963214462,SWN,2013-12-31
-1.418001123319199,-1.1211409229853977,-0.8962039948402444,0.10455164531204988,0.5520280945212204,0.9299654974229874,2.3488799260515667,0.99484402671921,-0.07638898735893629,0.03903356344807297,-0.0736218808068688,-0.928376029827195,0.049666257545317186,SWN,2014-12-31
-1.1229906903481384,-0.7838234127760607,-0.8734239254649114,0.32991331546328295,0.7502392617200813,-9.818560501203756,1.7847736888708785,-10.476620670070416,-8.931343589469778,-9.440040532437472,-0.46803987015566817,-0.7631790646908297,11.856803931408951,SWN,2015-12-31
-0.6207448064596913,-0.21380178699658053,0.7583668051623234,-0.24839416831544966,0.13562187452290134,0.16678013888496598,2.030705687105416,0.1428238399365454,-0.21651121634479772,-0.22151050986586784,-0.11684824126282119,-0.6351718130673691,2.0750863152102514,SYMC,2013-03-29
-0.1609632580232525,-0.3129111234649821,-0.6917178689816796,-0.38100610572199345,-0.06949187878611587,-0.38870540168855044,-1.1798667207405946,-0.4388987438440305,0.15600946876252111,0.008602176380505372,-0.10287603433949993,3.684457331698903,0.2475844228359255,SYY,2013-06-29
-0.30306839198057417,-0.41833657668337515,-0.7275137283954372,-0.34701072595732924,-0.013660007374841398,-0.40352535916067794,-1.200545118887639,-0.45417173204768857,0.05106988904817851,-0.053074462454022066,-0.10310405760984007,3.7370110210096024,0.2224766890474489,SYY,2014-06-28
-0.5615307202041802,-0.4161026396303012,0.16998989116556826,0.24422073113095316,0.679684909259435,-0.4413208127962085,-1.2015717701553283,-0.49616821302743447,-0.41334185438057397,-0.2531034067869893,-0.12568907774063115,2.5472903379929885,0.23193710618701177,SYY,2015-06-27
0.31761954577013546,0.2867626244234368,0.8424327119155617,1.130227127408083,1.2191580576045828,-0.41100827886713204,-1.182663001031246,-0.44175639056029986,-0.14908313738619344,0.36172325474762634,-0.12224600091223449,2.983903112094339,0.27259014396618714,SYY,2016-07-02
-0.9920348483448455,-0.7218823638484708,-0.5085769522405479,-0.7847047430957315,-0.9831932578604401,0.32995565236573116,-0.11893708841457101,0.2915835478868232,-0.43840035171591424,-0.5322651644596731,-0.1269341567913295,-0.9292131269764187,0.09615704224599159,TAP,2013-12-31
-1.0198859064380983,-0.7458387165236451,-0.38123056959453994,-0.8055812251222718,-1.0480922514344446,0.26028220829082455,-0.09974219949069611,0.21418913913441942,-0.43336419891883127,-0.5346764976537386,-0.1251650167177363,-0.8912252632766416,0.09244617179208049,TAP,2014-12-31
-0.7203537407548462,-0.4634964562203988,-0.21145254839450559,-0.8278577884169773,-1.1200252732729254,0.11214813676448618,-0.12501859068527985,0.07704883520054451,-0.5395989138867261,-0.5965404131465557,-0.12706422096575304,-0.8997666013761809,0.07812929242353357,TAP,2015-12-31
-1.0124998741207232,-0.8337125226762704,-0.5622744676824338,-0.2994006427882045,0.06064783668075827,2.051787923702218,-0.16608890390620681,2.5932677765213543,0.0007324643282132136,-0.06962387143829135,-0.10491427993304366,-1.0768829615717381,-0.30075574365457686,TAP,2016-12-31
0.10460523030626405,0.5446900472755979,0.8658841520944912,-0.8763492436845003,-1.287004219597498,0.3629674011690583,0.6340161566265538,0.3203244359162206,0.7734978988751768,0.0598404262855053,0.23609917534486882,-0.07363006939245488,0.6032695204938352,TDC,2013-12-31
-0.26096645117261186,0.1622011860636256,0.7516526260381059,-0.7691984674299427,-0.9364837440263659,0.32649601287678226,0.6052841453438936,0.2563367483099798,0.708294468918906,0.11158940387543653,0.3339494688546547,-0.0696670761907628,1.2098394224457603,TDC,2014-12-31
-0.05925708578541963,0.3785192212684247,0.8355680664503394,-0.03702603328026475,0.40352509128306224,-1.0716155175513902,0.4224039518260485,-0.9808874930406232,-2.1562884833411067,-1.9056774405239,-0.20046367262186834,0.1125882261330464,0.8102610180494935,TDC,2015-12-31
-0.2374814589682274,-0.203700374467064,-0.20442268643276573,-0.533798317865142,-0.35370641367519173,0.18404185515689025,-0.4857439592969808,-0.03979595283147215,0.02596484271527936,-0.1593460991312737,-0.11118272551381103,-0.43400915811422397,-0.33727418070663717,TEL,2013-09-27
0.28093300809784405,0.45269411222850664,0.3083447193398707,-0.5118125042452633,-0.3090700612635752,0.4185727233076905,-0.4303959525400816,0.0983220816197456,0.29940932189118963,0.037033378808660235,-0.09919069319434157,-0.4666056852227192,-0.2880149815222391,TEL,2014-09-26
0.2657411401528719,0.3648989507990698,0.9366383594094119,-0.5689239924971259,-0.42798535158009726,0.7319820770060681,-0.4187855787915306,0.06145988936549647,0.7134194344229648,0.2734721697060906,-0.1030077135811193,-0.466580511915668,-0.30199261332700966,TEL,2015-09-25
-0.27990325761325485,-0.3201862329988837,-0.49586982714909933,-0.6155022738392273,-0.5325482207546531,0.5169842543173008,-0.4412614930180022,0.12040395508757228,0.6645417323154799,0.20563197503740685,-0.09703484557082948,-0.3226291138453405,-0.29674122641814227,TEL,2016-09-30
-0.6246318166377103,-0.2717498130806462,-0.5430707651286343,-0.20699172867880203,0.19323820250567733,-0.025246749771939088,0.1542584385026607,0.08303960646622623,-0.011175555575776389,-0.03741725137217003,-0.12449245266380121,-0.11706255372498786,2.250884823335035,TGNA,2012-12-30
0.016700511135514132,0.46647886690705115,0.01101957855952221,0.2514999132669686,0.6858923899090521,1.016984640443705,0.8286837300838599,0.30273366637170024,-0.3581843886188776,-0.19365181511821825,-0.13428810572334055,-1.066897593427547,0.14320851545877014,TGNA,2013-12-29
-0.6077143589137773,-0.7330807638083765,-0.8044806068710647,-0.08256800226838056,0.3509489545667199,-0.2701271934009316,-0.5371889318880965,-0.24485882527249253,-0.0713037889562124,-0.034724785835318836,-0.11562046940994194,0.8574215956129088,-0.22866721784971414,TGT,2013-02-02
-0.8284476298566501,-1.064493636268066,-0.8113198650568344,-0.1873018734824079,0.21968509185882734,-0.35482153021175344,-0.5972116073426859,-0.29820024113500876,-0.3272655079031234,-0.29251664253316356,-0.12644810907220058,0.9686378590099559,-0.2478164817356055,TGT,2014-02-01
-0.6137017578344722,-0.8759776445178611,-0.541052461506431,-0.06163404839100198,0.3754324804126761,-0.6752978365527895,-0.6175553351661305,-0.3199724613773242,-1.519528136323188,-1.3218269374353335,-0.1247941870763788,1.2025352254220625,-0.23987660228448865,TGT,2015-01-31
-0.6485509371196683,-0.8923510737144396,-0.27800475526194424,0.04441379072122575,0.4915343698379467,-0.24033524885117627,-0.6105203551372441,-0.3005767587128593,0.23054386938008342,0.3040210576569328,-0.11647529735530278,1.3007880034278219,-0.24778171729218448,TGT,2016-01-30
2.931807413123052,0.18321582709962142,0.7962847409583117,-0.8029771621075739,-1.039867132469154,0.16905223635796504,0.7475142942266311,0.25464121003921464,0.3205342024483187,-0.12534976630661354,-0.10599081388455434,-0.14522167935832356,-0.5355092322658824,TIF,2013-01-31
2.3095950313360607,-0.07417411305528936,0.07154358990986842,-0.8253915705648398,-1.1119203828541793,-0.24402817868306023,0.7990860713207139,-0.2582129318675573,-0.41343000251371814,-0.52900334905623,-0.12558649499278218,-0.10399252373396002,-0.5356860643730922,TIF,2014-01-31
2.897977553785225,0.35425372347003614,1.2911700604782426,-0.7739873511894537,-0.950776952732026,0.19620161995730576,0.8801969537111171,0.3777522114752707,0.3716158050034739,-0.07935515825208757,-0.09930613013705891,-0.14378436146371518,-0.5357734199476872,TIF,2015-01-31
2.4553300122491146,0.3691766385253389,1.383371206009286,-0.81578298154789,-1.080681532454255,0.1903209020551896,0.9291437833200056,0.26133294394154605,0.32859734667329216,-0.12880215895477984,-0.0955223050553391,-0.1725064345336344,-0.5357659317224679,TIF,2016-01-31
-0.3124110136905684,-0.6255594799524815,0.0427950807282528,-0.2833798401319099,0.08469333317635003,-0.060873667001113296,-0.6648698452665316,-0.04715973261410322,1.8906333957726484,1.4293954421745039,0.16124099188342592,2.5680488765458453,-0.2424105924209162,TJX,2013-02-02
-0.1388886839125663,-0.4684851473818111,0.29993253692738325,-0.4003867160298578,-0.1024232197602046,-0.033643124210172064,-0.660968972941317,-0.03702734882809149,2.019462554886015,1.3654655592133795,0.16497300802175946,2.5217924385051025,-0.21728640400464103,TJX,2014-02-01
-0.18191652205351885,-0.49402657742778705,0.3466965769662397,-0.29469550646723686,0.06775824008525996,-0.04491409456982864,-0.6588932719119661,-0.028290619282207365,1.906644052130605,1.4266236333007858,0.11654835150076974,2.461809760868331,-0.22553213238247008,TJX,2015-01-31
-0.29586818353202327,-0.6429453679121266,0.031209404106053953,-0.23527075762511868,0.1541871808847689,-0.0613540028061295,-0.6468168466249331,-0.048695602138388826,1.8567345866650942,1.4670094024219287,0.08605705688795968,2.525724168106511,-0.2522369920280103,TJX,2016-01-30
0.10625230838371988,-0.9325657031928603,-0.3938411163733071,-0.8776179699175504,-1.291577232237995,-0.15287448729260789,-0.41053465564518554,-0.17218484962718686,1.3442931068526425,0.3479469187600903,1.0293099336997942,2.585191328684851,-0.39035592143180153,TSCO,2012-12-29
0.3219949064423261,-0.898027862201641,-0.3820538766753932,-0.9663056566439107,-1.6407082072254886,-0.1255457212018252,-0.39192893486289776,-0.1437796529937441,1.4929987594730627,0.3199605725107566,2.468688214910167,2.557803260389298,-0.38647376588460386,TSCO,2013-12-28
0.1873132611949332,-1.0597228816383837,-0.7469746039948302,-0.9366786021619425,-1.5172274129329801,-0.11672114258891624,-0.3823222561150527,-0.12692561062343197,1.63276947650364,0.4213511187592919,0.743369891241058,2.69175675980725,-0.39249560975754194,TSCO,2014-12-27
0.2718240432717563,-1.024721530766027,-0.7265364981166671,-0.8543602419278993,-1.209441165317018,-0.11048245957116523,-0.36885639725473685,-0.12090997113812384,1.5023004850471513,0.45518643426630045,0.4958110197133725,2.4334183243684615,-0.40292995086890826,TSCO,2015-12-26
-0.023668715484376532,-0.4261916663267304,-0.158960205186308,-0.6867746906377844,-0.7075651578899677,-0.38687198440802345,-1.7305745926302811,-0.42631045043848864,-0.04825755571432453,-0.27511355028453394,-0.11254116088064821,2.713920984997042,0.04017954811966401,TSN,2013-10-03
-0.21172201505848717,-0.5693014581154625,-0.6861706458704964,-0.21940974212146055,0.17624781307634177,-0.3845884050522123,-1.7164969897131892,-0.4355426826481865,-0.4433086977994809,-0.3972391991365355,-0.10872902245644403,0.9241699614089887,0.001906163119955914,TSN,2014-10-03
-0.30953219143480915,-0.634348950863564,-0.5284896482026977,-0.42692807288003554,-0.14888872625020586,-0.34309649386095126,-1.6017321349819544,-0.3674577956232807,-0.20125121905616752,-0.27327203664367555,-0.11841225821644533,1.2560247776792441,0.12945654291123987,TSN,2015-10-03
-0.10116610750842296,-0.5650449716530564,-0.6642831768421529,-0.4534975628626273,-0.19706285252496517,-0.2252658522301736,-1.440263351004824,-0.25192926246079006,0.16659601506811794,-0.022232190292483196,-0.10719302676939861,1.0379791983527415,0.06264877146904599,TSN,2016-10-01
-0.2363321379897692,-0.21710142887756412,0.2159946607102501,-0.33269519951954635,0.009145243368667342,-0.37223444283106355,-1.4456239876106667,-0.35820165803041015,0.030331983180121345,-0.062101354880580106,-0.11157728711892292,2.6604126179806453,0.4786497534645835,TSO,2012-12-31
-0.2753662759843141,-0.5368014905079384,-0.19304562723623475,0.04755829340477415,0.4947880787705152,-0.46144151475082773,-1.6074987150152078,-0.520678291970241,-0.5184802425888722,-0.40336557732231426,-0.12500477952416947,2.693210597059602,0.14428301366147814,TSO,2013-12-31
-0.34565047970563456,-0.5768666232863721,-0.33570219783554917,0.4249303278057872,0.8224987245343834,-0.3989212910789372,-1.4663870751753805,-0.4255372259673819,-0.22959394040406575,0.00046355316133075844,-0.11970515092031793,2.201731321950885,0.21668588831261187,TSO,2014-12-31
-0.1578699508306618,-0.5536779975487683,-0.17500590990974726,0.06076956519476459,0.5083465460239515,-0.18886304987248828,-0.9948104198870912,-0.149378576801572,0.38339052301911225,0.4589229946534866,-0.10253533474469602,1.194241641138078,-0.04674990253692333,TSO,2015-12-31
0.4289001860677285,0.49229198222044396,-0.09445376101680625,-0.7744609575157337,-0.9521968782985657,0.34450688618643777,0.3837782013497529,0.11293200852860905,0.29201829874316076,-0.12388310856669713,-0.0737896048700595,-0.4003290451190531,-0.3760936167506612,TXN,2012-12-31
0.8664386193455383,0.8762798469656883,0.26250632252053696,-0.8218907921518003,-1.100476822187433,0.5998783498261923,0.5067831214901951,0.4833371375547123,0.6654807292520498,0.04705550132673698,-0.05516390986052529,-0.39477202113576776,-0.3923685260562771,TXN,2013-12-31
0.7593320652092155,0.7154927712825502,-0.0183431920552497,-0.8732885811332096,-1.276017008226618,0.8496578544784389,0.7435061342106187,0.81743918072237,1.3501800863543907,0.35567843636394164,-0.020787872827047648,-0.24286217493790732,-0.4045611128346478,TXN,2014-12-31
0.7397518956130895,0.7021939327793904,-0.1370980447642711,-0.898978083123138,-1.3702377889052793,0.9354971505590188,0.8037923288603388,0.9415512941314965,1.6567464760458896,0.4796800505164938,-0.005264881979269763,-0.1714167415527963,-0.4008841683824707,TXN,2015-12-31
-0.2908336857320187,-0.5730560909012742,-0.11532607579386384,0.8436363058833641,1.0822033899618957,-0.2240220956385502,-1.173960571480018,-0.20817992900570903,-0.31372753224756067,0.03353064326277872,-0.12528741528504578,0.025429553710153794,-0.3750485149384139,TXT,2012-12-29
-0.015530354877961606,-0.46549309429976804,-0.11347905743393799,-0.054558156630003095,0.383585370206326,-0.2686587596226104,-1.2641293975674797,-0.28431892599349445,-0.4091303031373381,-0.32637572363788375,-0.12548789748147768,0.01997932823099454,-0.38994244318604937,TXT,2013-12-28
-0.17828493570814272,-0.7391258965472998,-0.46618353232936316,0.2435197748069891,0.6790849711849924,-0.2553080899516495,-1.1947654285101756,-0.2594497436446938,-0.3720968088944521,-0.2103885194121552,-0.12387897099094598,0.041552833767344574,-0.41763437266216963,TXT,2015-01-03
-0.13975376982493964,-0.7079195263511174,-0.38844134213538045,-0.04792272035791535,0.3911754270158239,-0.19979777930792275,-1.1698993461022944,-0.21349305427212054,-0.2825462709384326,-0.2105547149579843,-0.12026718434191462,-0.012090237090785685,-0.4316114599606557,TXT,2016-01-02
1.4247856241275996,0.9026133169375555,1.7802263289861935,-1.0367062465782964,-1.9665368446364473,-0.08320715014204917,0.2981596735506521,-0.07704091770450376,0.6247811048703462,-0.13614931359753205,-0.025654244528445974,0.9485825585169058,-0.4130107847405813,UA,2012-12-31
0.636370329423539,0.16682804133815515,0.7045227141743099,-0.9846421946515519,-1.720959651138485,-0.08686985796441477,0.3387271088881563,-0.07732153152337769,0.505409195228221,-0.15139710469468465,0.1158127197984181,0.794857931528724,-0.4370579210412709,UA,2013-12-31
1.5025210021795687,0.9840679035410859,1.8828376598773848,-0.9502817778020833,-1.5730074444042257,-0.10065084482120905,0.35289847063186264,-0.07219749271934912,0.4544747938135185,-0.15155599823960303,0.04796080551529705,0.7864378702493946,-0.416462286617168,UA,2014-12-31
1.044056435301198,0.11739360604122824,-0.3761769074329581,-0.8427640891878949,-1.1697868187815235,-0.15665315290127224,0.3060400458895059,-0.12750272831478768,0.19560404567648196,-0.21486196949540554,-0.060474408314085216,0.6569752525842639,-0.4327710835632991,UA,2015-12-31
1.4247856241275996,0.9026133169375555,1.7802263289861935,-1.0367062465782964,-1.9665368446364473,-0.08320715014204917,0.2981596735506521,-0.07704091770450376,0.6247811048703462,-0.13614931359753205,-0.025654244528445974,0.9485825585169058,-0.4130107847405813,UAA,2012-12-31
0.636370329423539,0.16682804133815515,0.7045227141743099,-0.9846421946515519,-1.720959651138485,-0.08686985796441477,0.3387271088881563,-0.07732153152337769,0.505409195228221,-0.15139710469468465,0.1158127197984181,0.794857931528724,-0.4370579210412709,UAA,2013-12-31
1.5025210021795687,0.9840679035410859,1.8828376598773848,-0.9502817778020833,-1.5730074444042257,-0.10065084482120905,0.35289847063186264,-0.07219749271934912,0.4544747938135185,-0.15155599823960303,0.04796080551529705,0.7864378702493946,-0.416462286617168,UAA,2014-12-31
1.044056435301198,0.11739360604122824,-0.3761769074329581,-0.8427640891878949,-1.1697868187815235,-0.15665315290127224,0.3060400458895059,-0.12750272831478768,0.19560404567648196,-0.21486196949540554,-0.060474408314085216,0.6569752525842639,-0.4327710835632991,UAA,2015-12-31
-1.0601013539872215,-0.7651884821054431,-0.4256320141607686,0.9714569623780156,1.146614110316581,0.7066031730181954,1.28851310851777,0.030488896678543487,1.595030185590838,2.7188129805989094,-0.11578856906636222,0.007918837852419479,0.3146738316960081,UAL,2015-12-31
-0.2656984558233026,0.08751783272134182,-0.8634070065923831,-0.009895588109483298,0.4336680556412297,-0.12459814321616691,2.871353582522833,0.025588133452494763,-0.1876475526168951,-0.11112699871635302,-0.12443711160153229,-0.10309183376442389,-0.5750216393743639,UHS,2012-12-31
-0.4533193516943224,-0.11139890993361408,-0.8832749904123863,-0.30715661589310234,0.0488376846053312,-0.08871767555471624,2.871353582522833,0.03706095960627371,-0.08295177855320447,-0.1382588870974045,-0.11969298514782059,-0.04946357147617413,-0.5750216393743639,UHS,2013-12-31
-0.44145586310189305,-0.09351276273130926,-0.8616964408737814,-0.40643663156813353,-0.11287339195775715,-0.10695042399409804,2.871353582522833,-0.0019338292377374601,-0.09262168666645697,-0.1865366678747933,-0.11684888447394844,-0.009749727339318105,-0.5750216393743639,UHS,2014-12-31
-0.27643975464895454,0.0803724354715931,-0.8049480397436249,-0.49284453449943944,-0.27164872182611827,-0.05083332681811962,2.871353582522833,0.043869557641564125,0.04752626069722486,-0.1253538555871881,-0.10798598742923808,0.02509604774416064,-0.5750216393743639,UHS,2015-12-31
-0.7049354465047648,-0.4698303103720903,-0.16425514836554025,-0.44425347648353464,-0.18010821050106052,0.7445314485240352,1.5555447502493112,0.9901304053197452,0.29737020551549787,0.07591487564444169,-0.09935074867624866,-0.6842301525338332,-0.09017389347782107,UNP,2013-12-31
-0.6066623823296992,-0.3744409820063582,-0.07748189010014794,-0.3620193855689806,-0.038013125756753544,0.847677206835593,1.615540531032758,1.1126549902449996,0.4489048582885223,0.2388703796412847,-0.09526756316574925,-0.6608335096050383,-0.11149666115483538,UNP,2014-12-31
-0.5065098903934195,-0.29937139026245424,-0.05259032982505867,-0.2560362002487448,0.12467778206568708,0.8657337144725432,1.8670081083620058,1.1327720358690292,0.28550886512259405,0.17858737894400387,-0.10276766939680289,-0.7443528727091959,-0.24891862353824407,UNP,2015-12-31
-0.7592991985747034,-0.5551648078831768,-0.21778800948104804,-0.15503259224556495,0.2617682503442654,0.8242703392431942,1.9429440369815585,1.1116366299390195,0.12326483606087565,0.10025176770721961,-0.10990038989445378,-0.803738462875905,-0.29214213773943665,UNP,2016-12-31
0.27429211054215547,0.33531409392907924,0.02016094212342178,-0.9150415779361744,-1.431548168552366,0.11687499815032384,-0.35197667178490016,0.05156408248101808,1.0590255996016655,0.16756858977611766,-0.05048212261153151,0.6801130467015687,-0.2085418017325812,USB,2013-07-31
0.10111979026963665,0.2125662003239159,0.051624615263257394,-0.7034717509902575,-0.7514781147593813,0.14040314569512596,-0.3160875138412846,0.06539341399184845,0.9465293647294601,0.30404136465812087,-0.04087582118778026,0.5027710177169603,-0.23409136892328222,USB,2014-07-31
-0.04322212378351526,-0.005824228501348106,-0.24181676438701769,-0.44911093251212075,-0.18899113069610182,0.029064546958424694,-0.3846319846826201,-0.03986172352102982,0.6774372966334841,0.3430423907972602,-0.08577060022543469,0.5555719508960589,-0.2558392754851176,USB,2015-07-31
-0.0279157584520334,0.051889622259388826,-0.026036790898259162,-0.4521250137811514,-0.19453215305074043,0.01739564328832817,-0.3898431708430851,-0.030800926893687502,0.5591904859420398,0.25686057702319376,-0.10191795478529882,0.45702598623774626,-0.23616082528818474,USB,2016-07-31
-0.5038951178027626,-0.509958561828785,-0.512651038371326,-0.12462305049062665,0.30005854449847064,0.11410807469468934,-0.6612763754243832,0.09967936774986647,-0.058779038170211476,-0.04158291180815846,-0.11234584599340597,-0.4228936405528413,-0.3629667157726153,UTX,2013-12-31
-0.4619626642834481,-0.34050476182389594,-0.47255021057522023,-0.07406033956039881,0.3609653639276686,0.15465467462128432,-0.6186537894031332,0.1690264854897461,0.012882781410957748,0.043688438851181885,-0.10857256707358381,-0.4085356870602836,-0.28533265709408323,UTX,2014-12-31
-0.5969765522632294,-0.5263682469126489,-0.29341552941207266,0.10220693106484148,0.5497361773615714,0.33470888898842854,-0.6896297623037627,-0.00014304440675681198,0.27933574987598936,0.3840956087996016,-0.11433198397451394,-0.3993873844208336,-0.3059958795936994,UTX,2015-12-31
