current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
-0.859293887442174,-0.62021682151214,-0.8052081130923383,0.2138504751592099,0.6533337784862339,0.1625631205627332,-0.4528265061456398,0.3476594411068309,-0.5011872390689951,-0.3510567359988565,-0.1301971018294767,-0.8943632161941103,-0.0755574316268246,SCG,2014-12-31,0
-0.9966600205868508,-0.7890978123386616,-0.7362776583241106,0.0717435079152848,0.5194736439150001,0.5563172076457757,-0.1901767757114595,0.7987858082665367,-0.3376406198418463,-0.2250417574857314,-0.1276972805506396,-0.9499240457389242,-0.104161214579428,SCG,2015-12-31,0
-1.221648646188504,-0.9696348717286104,-0.8663044738363733,0.2373745954138559,0.6738088837839519,0.6514881753293785,0.518237016624208,0.8542769755623651,-0.5190413187178948,-0.3644895048553001,-0.1321942755346561,-1.0776929275168607,-0.1516174880845633,SE,2012-12-31,0
-1.1572040920381743,-0.8808212975877591,-0.8166371960946842,0.5817832084746865,0.9298805837262212,0.6699447265797477,0.4474831718602411,0.8143741880094686,-0.5158812906987238,-0.2891926008552021,-0.1321497668834109,-1.079642065422432,-0.0178750862040595,SE,2013-12-31,0
-1.075543429218115,-0.8044299526416498,-0.8033488116945585,0.7215302759646407,1.01489932901022,0.6391939865664387,0.5360988681222953,0.9281304328149464,-0.5035175734947988,-0.2442994170441049,-0.1313091665865097,-1.0666935871531908,-0.0925222072786917,SE,2014-12-31,0
-1.1819339467366057,-0.9331535620144834,-0.7907186691664031,1.2831856948978642,1.2822921611549756,-0.2922628122658955,0.6671281751565099,0.6811056240495195,-0.8708446192871567,-0.6872839641674646,-0.1329475026670255,-1.0876012197596168,-0.1633172945828417,SE,2015-12-31,0
-0.5126489766715515,-0.3453191749829029,-0.1847235206867944,2.2040872862028755,1.5639543719145823,-0.4269544219215009,-0.4056591542500196,-0.2434086056009123,-0.7607209372876507,-0.4329881953219491,-0.1345799628526595,-0.1183912913406509,-0.1968909541374705,SEE,2013-12-31,0
-0.3146764852620134,-0.2431560785885176,-0.5857921272727652,2.4306950026198337,1.6150760976953988,-0.4032037789886145,-0.3561926081684214,-0.216329550787499,-0.6775960386303221,-0.2390435586585836,-0.1328948151951371,0.0762173486515907,-0.1769764810518994,SEE,2014-12-31,0
-0.1781263466983704,-0.1759164620860855,-0.0012268666301315,0.2824007559906438,0.7117915119738938,-0.1087351901299253,0.1102029635504557,-0.1501522697535419,0.4816278822014898,0.7040862844103439,-0.0774798753166065,0.8678570234400023,-0.2616356000451076,SHW,2012-12-31,0
-0.5393335153693805,-0.484130118559181,-0.3296445481084532,0.3572908522784149,0.7716720058095852,-0.0595548247784782,0.1699237826193167,-0.0826620676452943,0.7186931469149991,1.014676782595322,-0.0877120934634997,0.962903175865124,-0.264512041185371,SHW,2013-12-31,0
-0.7848866935573307,-0.7643879438311841,-0.8854018803853709,1.7188200749193887,1.433193699949376,-0.0345484226179325,0.2232198623420455,-0.0607752259036427,1.199131568873991,2.936089902273562,-0.0819787127571757,1.468977453857937,-0.2626086160784996,SHW,2014-12-31,0
-0.5459257366640103,-0.5791320924897314,-0.7245523232677564,2.324331514416075,1.5917571980365224,0.062122310671298,0.3528061299146459,0.0590433534477963,1.6279723609583212,4.427399247765663,-0.0655141559120891,1.4794278859452743,-0.2678388960656874,SHW,2015-12-31,1
1.3403537308921172,0.4853602120506762,-0.2289293797346269,-0.921742818081894,-1.4576956773347194,0.0455957244944857,-0.1625751234433236,0.0507309305284794,0.4185998437910868,-0.1498318100733276,0.3001566190928617,0.2140441024832672,-0.4802459422934244,SIG,2013-02-02,0
1.453640261381325,0.5663644645596692,-0.3688171725199336,-0.9372171827476788,-1.5194071636755089,0.0269319150800228,-0.2142796329169192,0.0262293906358206,0.3413629929961557,-0.1968840209008683,0.2632667448169368,0.1763404903778533,-0.4793958496665179,SIG,2014-02-01,0
1.5170552418565248,0.2626089995417678,-0.5926934470972376,-0.5285577973914537,-0.3429409065932378,-0.1069030681656966,-0.2829332320296429,-0.1396501853380264,-0.0842129401409861,-0.2310113145274546,-0.0940985218403173,0.0028197549907754,-0.4937469459888209,SIG,2015-02-02,0
1.76042056458577,0.4593723040859293,-0.6780475718047696,-0.5898376665348303,-0.4740432147986298,-0.0752166595013041,-0.2286983165415297,-0.1068989743833007,0.0706958864946916,-0.1567277694223509,-0.0960334511297124,0.129295731616707,-0.4843647594890075,SIG,2016-01-30,0
0.659135941926109,-0.270706962299699,-0.0610428239484907,-0.8207568413239865,-1.0967854118574525,0.0578788054584573,-0.3708654212647183,0.1154193720716531,-0.0998973825563473,-0.3604980871908855,-0.1117943992801785,-0.3826115862844324,-0.3534584569258923,SJM,2013-04-30,0
-0.1282775659483128,-0.6549535281640319,-0.5709289298281153,-0.7905669199607394,-1.0011795092337974,0.1119376465308181,-0.2809499559386825,0.1600969209939159,-0.0696708581200875,-0.331645656710284,-0.1066375459009706,-0.4307532879303673,-0.3668978334264734,SJM,2014-04-30,0
0.0422108795230081,-0.5444279630559025,-0.6713118780103242,-0.4260823524602878,-0.1473830456088218,-0.1444876045569167,-0.3608165462330311,0.0265885953738976,-0.664000028722623,-0.6068039962206896,-0.1120350143095864,-0.831091411473273,-0.4017837433737242,SJM,2015-04-30,0
-0.4990137079815393,-0.7799817580629221,-0.7355706404228273,-0.4841269334413525,-0.2547765747648468,0.0316625516397112,-0.1922700935828955,0.0787441986241585,-0.3436338334136165,-0.3925808910304363,-0.1204134398104581,-0.6170875542760162,-0.2835244343216876,SJM,2016-04-30,0
0.5226310772676233,0.5079416122403004,-0.3105986328873397,-0.6987931498765888,-0.7390545554120106,0.1595988934505486,0.3701703096317921,0.241896040029672,0.2547262839653362,-0.1010372925866192,-0.1098132850156459,-0.1903580007533305,-0.3708010245033764,SNA,2013-12-31,0
0.5860140804823937,0.5279082039953382,-0.5478001476699091,-0.6941276599292774,-0.7267585577527708,0.2400519731560852,0.3826727430989025,0.3128424138976691,0.4344024709253509,0.0083551101787762,-0.1027734512077615,-0.1580831612030387,-0.3747582160055899,SNA,2015-01-03,0
0.655879673667305,0.529669901368672,-0.6401978417979154,-0.7945629110574568,-1.0135452642659175,0.3194310385635336,0.4311053304736127,0.3924664035049727,0.6138602664025146,0.0399415393663232,-0.0977132504742257,-0.1305762250895585,-0.3820548701362001,SNA,2016-01-02,0
0.0118533120064962,-0.0039088806768774,-0.7596311302338444,-0.7884564830008894,-0.9946832406278656,0.4087047174510572,0.4706727959720705,0.4743128132348724,0.6870937440792292,0.0847059345945282,-0.0931181804271142,-0.1929943217140602,-0.391000506831816,SNA,2016-12-31,0
-0.8513777542653667,-0.8554940361102632,-0.7355430991488567,0.1696272305855849,0.5871167338555826,0.4012322909349277,0.0709235397586428,0.6625980613786591,-0.4124034362669314,-0.2681387605469736,-0.1246421816448666,-0.9407629735615364,-0.3950431998795322,SO,2012-12-31,0
-0.7355634843420893,-0.737429616051902,-0.6783696553240511,0.1336084652091926,0.5542786718511057,0.1077110517402725,0.032677693370119,0.2865651767282696,-0.5792297032862559,-0.4433105173571846,-0.1281572658291686,-0.9366912628682508,-0.3437801768764389,SO,2013-12-31,0
-1.0400557692342098,-0.8955838917682171,-0.7580223490860726,0.1920913556876897,0.610065318628071,0.1709615946681718,-0.0800008850146769,0.3184015974792807,-0.5447958425080016,-0.39780740958053,-0.126995950522242,-0.9392412142174787,-0.2717679387903978,SO,2014-12-31,0
-0.9891494359245898,-0.829751023981073,-0.6097053896823128,0.3321868600960886,0.7451089090758516,0.3526551780704698,0.0996222234850141,0.5439861689722804,-0.5164797012748928,-0.3413168593245629,-0.1249186761010233,-0.9957977509983994,-0.2997141735202395,SO,2015-12-31,0
-0.409669045755767,-0.4704970582175884,-0.3149613772138574,-0.6611036100969978,-0.6422833787585793,-0.5866128446087071,-0.7540149462655342,-0.5166909643709733,-1.1989804999546203,-0.9655067368347616,-0.1304462199217273,1.5187875536470283,-0.1565608115808175,SPLS,2013-02-02,0
-0.2815223428117625,-0.4850897539139596,-0.6247759390012299,-0.7771834817562306,-0.960381706694009,-0.360111627937713,-0.7801055643067517,-0.374581957656195,-0.1676516815977584,-0.3803224089318651,-0.1113895447387681,1.6372435835271084,-0.1778877887948908,SPLS,2014-02-01,0
-0.3237465432217125,-0.4954298941477305,-0.5364257694072281,-0.6999728105618833,-0.7421782043302362,-0.493086455092815,-0.7951922637081882,-0.5505044567856965,-0.7694249452412956,-0.7070913985260697,-0.1214499446405557,1.7993642317121188,-0.153621653315566,SPLS,2015-01-31,0
-0.2725184429662509,-0.4227320899454712,-0.4128566255732672,-0.7325538651480963,-0.8308579370609416,-0.4164816210199525,-0.7758148415754389,-0.471608692337447,-0.4263704210069549,-0.5125128548324204,-0.1262907675111714,1.6399566414109277,-0.1700896156623543,SPLS,2016-01-30,0
-0.860427364109243,-0.5732958272855044,-0.6722393326440147,0.322376850211041,0.7343099697263287,0.0412224737435879,-0.5325001984821618,0.1462743593609423,-0.618890600831396,-0.4536475917865173,-0.1304214737198818,-0.9372868041344016,0.3067114002336136,SRE,2012-12-31,0
-0.8207986650647412,-0.4995254865158376,-0.4931219317836212,0.2208765728943075,0.659495848958631,0.0789740797495463,-0.4918219031223707,0.139813169434568,-0.5707269523699506,-0.4211118498413679,-0.1308040796417955,-0.9099637014766178,0.780299639532838,SRE,2013-12-31,0
-0.896093383818237,-0.5968692223047204,-0.6876345714113155,0.2960166750537539,0.7229765403010583,0.1410816810807071,-0.571355781938206,0.1465748015069348,-0.5392918937923151,-0.3738817955133921,-0.1302586005393299,-0.9173157065814956,0.4759998983587686,SRE,2014-12-31,0
-1.0632457666849229,-0.7736928280000127,-0.7301688020661927,0.285625566503735,0.7144529428968505,0.3112840871129795,-0.3391692551211105,0.280564089738533,-0.4895838151234499,-0.3232456954457562,-0.1295664859781829,-0.959665425207546,0.6325466152875938,SRE,2015-12-31,0
0.1539292649121047,0.3571069830348037,0.4625252714049568,-0.2514272012900372,0.131290132316791,0.2865225084483895,-0.7130187756552582,0.0743925818507857,1.867908922868192,1.4543817540833004,-0.1117274902931475,0.9012301670433824,0.0848683142499624,STX,2013-06-28,0
0.437043721987975,0.5985054421914847,1.2725933061432866,0.2006329922965468,0.6416321946982179,0.1991779695331344,-0.6848871329130873,-0.0027987663961073,1.3929820948646392,1.5774084221605835,-0.1135998247886989,0.7488412561342098,-0.0321842763681785,STX,2014-06-27,0
0.4095586990566858,0.55483224520611,1.1889735274738338,0.1433465146576496,0.5892013921657937,0.278332822482966,-0.6997048984235739,0.0937590095927598,1.5568270275032507,1.675991280392927,-0.111244822226867,0.6770339156159298,-0.0337229933315489,STX,2015-07-03,0
-0.2685250136141504,-0.1786619084198139,0.0793857805490443,1.369668233967514,1.315407408774799,-0.3894978547893176,-0.9117715799385936,-0.426910195767209,-0.5286772201429248,-0.1446015827419514,-0.1327991611673133,0.615482993705065,-0.0421418086789889,STX,2016-07-01,0
1.47774331960103,0.0849263447441402,0.0570832620800476,-0.2349645006707549,0.1546170257202013,0.354336788603492,-0.111082332096049,0.2700560847979726,-0.2345206222541381,-0.2314192662355922,-0.1328081640745702,-0.7920634230022429,-0.513329164879728,STZ,2013-02-28,0
-0.4492984178580084,-0.837610153429085,-0.8528796049653566,-0.1065992608400535,0.3221544836580239,2.017935032600576,-0.0478737367545608,1.7563986599723065,0.9735610568886836,0.8677835327492674,-0.118018058227352,-0.8287732237119784,-0.4857467852615564,STZ,2014-02-28,0
0.5761451333970721,-0.3952040259040144,-0.7219372056026322,-0.270084305586342,0.1042986495628052,0.357788000057689,0.0440453820361242,0.563086801979988,-0.165849125309353,-0.1888268051728565,-0.1267680877076095,-0.7445170538561231,-0.4728349302204624,STZ,2015-02-28,0
-0.4878382225269706,-0.8374207594163577,-0.8428817428021377,-0.2887330470707616,0.0767105808941288,0.497390503165702,0.1504985476933728,0.6610211314197808,-0.0725355199247102,-0.1224160251042049,-0.1234353710176923,-0.7636335810298109,-0.4696005415403287,STZ,2016-02-29,0
-0.5460624202148361,-0.5599371877123448,-0.610616699748229,-0.3874281133781442,-0.0803131449351102,-0.2559505774105395,-0.2982944978571622,-0.2871520951230096,-0.5520621489114511,-0.5186323799082039,-0.1259875777743261,-0.3746543298526143,-0.3183594469135007,SWK,2013-12-28,0
-0.4171610738865605,-0.5058462552440277,-0.5668244877338918,-0.3661412657283471,-0.0447824854180062,-0.1028436471617291,-0.2817334546887742,-0.0942517600181956,-0.27374563538411,-0.3058272196038507,-0.1194215754750891,-0.2935389165476086,-0.3243796176874626,SWK,2015-01-03,0
-0.49096199477661,-0.5827708427591098,-0.5853096038267234,-0.278024179204079,0.0926283552948538,-0.0262453364772468,-0.2686185962091726,-0.0578022719380106,-0.1259948898978784,-0.1602503007770266,-0.1187166201064973,-0.2605952818473013,-0.3232454255919492,SWK,2016-01-02,0
-0.1551438512852586,-0.1842115955965124,-0.1137355410901695,-0.3722777496687591,-0.0549262759029072,0.009028677052155,-0.2211852870762087,-0.035500037490043,-0.078795034750742,-0.1621856404562506,-0.1190280222288886,-0.2733180172520895,-0.3135392345602985,SWK,2016-12-31,0
-0.7040160011333164,-0.3392233602387222,-0.7546729841454894,-0.523362769061436,-0.3323473417090725,-2.185342613624296,2.427942774445705,-2.5261624173306814,-2.4452088741396563,-1.8228406239182349,-0.2280983159537529,-0.7362362078178876,-0.1037584707574359,SWN,2012-12-31,1
-0.802959443213739,-0.469284457837449,-0.8491289201866524,-0.521654772241619,-0.328881363521701,0.8023258455046652,2.390605092721364,1.0760543306600363,0.2865862181435786,0.022489524861781,-0.0583925733913137,-0.7167302409920788,-0.1077954396321446,SWN,2013-12-31,0
-1.418001123319199,-1.1211409229853977,-0.8962039948402444,0.1045516453120498,0.5520280945212204,0.9299654974229874,2.3488799260515667,0.99484402671921,-0.0763889873589362,0.0390335634480729,-0.0736218808068688,-0.928376029827195,0.0496662575453171,SWN,2014-12-31,0
-1.1229906903481384,-0.7838234127760607,-0.8734239254649114,0.3299133154632829,0.7502392617200813,-9.818560501203756,1.7847736888708785,-10.476620670070416,-8.931343589469778,-9.440040532437472,-0.4680398701556681,-0.7631790646908297,11.856803931408953,SWN,2015-12-31,1
-0.6207448064596913,-0.2138017869965805,0.7583668051623234,-0.2483941683154496,0.1356218745229013,0.1667801388849659,2.030705687105416,0.1428238399365454,-0.2165112163447977,-0.2215105098658678,-0.1168482412628211,-0.6351718130673691,2.0750863152102514,SYMC,2013-03-29,0
-0.1609632580232525,-0.3129111234649821,-0.6917178689816796,-0.3810061057219934,-0.0694918787861158,-0.3887054016885504,-1.1798667207405946,-0.4388987438440305,0.1560094687625211,0.0086021763805053,-0.1028760343394999,3.684457331698903,0.2475844228359255,SYY,2013-06-29,0
-0.3030683919805741,-0.4183365766833751,-0.7275137283954372,-0.3470107259573292,-0.0136600073748413,-0.4035253591606779,-1.200545118887639,-0.4541717320476885,0.0510698890481785,-0.053074462454022,-0.10310405760984,3.7370110210096015,0.2224766890474489,SYY,2014-06-28,0
-0.5615307202041802,-0.4161026396303012,0.1699898911655682,0.2442207311309531,0.679684909259435,-0.4413208127962085,-1.2015717701553283,-0.4961682130274344,-0.4133418543805739,-0.2531034067869893,-0.1256890777406311,2.5472903379929885,0.2319371061870117,SYY,2015-06-27,0
0.3176195457701354,0.2867626244234368,0.8424327119155617,1.130227127408083,1.2191580576045828,-0.411008278867132,-1.182663001031246,-0.4417563905602998,-0.1490831373861934,0.3617232547476263,-0.1222460009122344,2.983903112094339,0.2725901439661871,SYY,2016-07-02,0
-0.9920348483448456,-0.7218823638484708,-0.5085769522405479,-0.7847047430957315,-0.98319325786044,0.3299556523657311,-0.118937088414571,0.2915835478868232,-0.4384003517159142,-0.5322651644596731,-0.1269341567913295,-0.9292131269764188,0.0961570422459915,TAP,2013-12-31,0
-1.0198859064380985,-0.7458387165236451,-0.3812305695945399,-0.8055812251222718,-1.0480922514344446,0.2602822082908245,-0.0997421994906961,0.2141891391344194,-0.4333641989188312,-0.5346764976537386,-0.1251650167177363,-0.8912252632766416,0.0924461717920804,TAP,2014-12-31,0
-0.7203537407548462,-0.4634964562203988,-0.2114525483945055,-0.8278577884169773,-1.1200252732729254,0.1121481367644861,-0.1250185906852798,0.0770488352005445,-0.5395989138867261,-0.5965404131465557,-0.127064220965753,-0.8997666013761809,0.0781292924235335,TAP,2015-12-31,0
-1.0124998741207232,-0.8337125226762704,-0.5622744676824338,-0.2994006427882045,0.0606478366807582,2.051787923702218,-0.1660889039062068,2.5932677765213543,0.0007324643282132,-0.0696238714382913,-0.1049142799330436,-1.076882961571738,-0.3007557436545768,TAP,2016-12-31,0
0.104605230306264,0.5446900472755979,0.8658841520944912,-0.8763492436845003,-1.287004219597498,0.3629674011690583,0.6340161566265538,0.3203244359162206,0.7734978988751768,0.0598404262855053,0.2360991753448688,-0.0736300693924548,0.6032695204938352,TDC,2013-12-31,0
-0.2609664511726118,0.1622011860636256,0.7516526260381059,-0.7691984674299427,-0.936483744026366,0.3264960128767822,0.6052841453438936,0.2563367483099798,0.708294468918906,0.1115894038754365,0.3339494688546547,-0.0696670761907628,1.2098394224457605,TDC,2014-12-31,0
-0.0592570857854196,0.3785192212684247,0.8355680664503394,-0.0370260332802647,0.4035250912830622,-1.0716155175513902,0.4224039518260485,-0.9808874930406232,-2.1562884833411067,-1.9056774405239,-0.2004636726218683,0.1125882261330464,0.8102610180494935,TDC,2015-12-31,0
-0.2374814589682274,-0.203700374467064,-0.2044226864327657,-0.533798317865142,-0.3537064136751917,0.1840418551568902,-0.4857439592969808,-0.0397959528314721,0.0259648427152793,-0.1593460991312737,-0.111182725513811,-0.4340091581142239,-0.3372741807066371,TEL,2013-09-27,0
0.280933008097844,0.4526941122285066,0.3083447193398707,-0.5118125042452633,-0.3090700612635752,0.4185727233076905,-0.4303959525400816,0.0983220816197456,0.2994093218911896,0.0370333788086602,-0.0991906931943415,-0.4666056852227192,-0.2880149815222391,TEL,2014-09-26,0
0.2657411401528719,0.3648989507990698,0.936638359409412,-0.5689239924971259,-0.4279853515800972,0.7319820770060681,-0.4187855787915306,0.0614598893654964,0.7134194344229648,0.2734721697060906,-0.1030077135811193,-0.466580511915668,-0.3019926133270096,TEL,2015-09-25,0
-0.2799032576132548,-0.3201862329988837,-0.4958698271490993,-0.6155022738392273,-0.5325482207546531,0.5169842543173008,-0.4412614930180022,0.1204039550875722,0.6645417323154799,0.2056319750374068,-0.0970348455708294,-0.3226291138453405,-0.2967412264181422,TEL,2016-09-30,0
-0.6246318166377103,-0.2717498130806462,-0.5430707651286343,-0.206991728678802,0.1932382025056773,-0.025246749771939,0.1542584385026607,0.0830396064662262,-0.0111755555757763,-0.03741725137217,-0.1244924526638012,-0.1170625537249878,2.250884823335035,TGNA,2012-12-30,0
0.0167005111355141,0.4664788669070511,0.0110195785595222,0.2514999132669686,0.6858923899090521,1.016984640443705,0.8286837300838599,0.3027336663717002,-0.3581843886188776,-0.1936518151182182,-0.1342881057233405,-1.066897593427547,0.1432085154587701,TGNA,2013-12-29,0
-0.6077143589137773,-0.7330807638083765,-0.8044806068710647,-0.0825680022683805,0.3509489545667199,-0.2701271934009316,-0.5371889318880965,-0.2448588252724925,-0.0713037889562124,-0.0347247858353188,-0.1156204694099419,0.8574215956129088,-0.2286672178497141,TGT,2013-02-02,0
-0.8284476298566501,-1.064493636268066,-0.8113198650568344,-0.1873018734824079,0.2196850918588273,-0.3548215302117534,-0.5972116073426859,-0.2982002411350087,-0.3272655079031234,-0.2925166425331635,-0.1264481090722005,0.968637859009956,-0.2478164817356055,TGT,2014-02-01,0
-0.6137017578344722,-0.8759776445178611,-0.541052461506431,-0.0616340483910019,0.3754324804126761,-0.6752978365527895,-0.6175553351661305,-0.3199724613773242,-1.519528136323188,-1.3218269374353335,-0.1247941870763788,1.2025352254220625,-0.2398766022844886,TGT,2015-01-31,0
-0.6485509371196683,-0.8923510737144396,-0.2780047552619442,0.0444137907212257,0.4915343698379467,-0.2403352488511762,-0.6105203551372441,-0.3005767587128593,0.2305438693800834,0.3040210576569328,-0.1164752973553027,1.300788003427822,-0.2477817172921844,TGT,2016-01-30,0
2.931807413123052,0.1832158270996214,0.7962847409583117,-0.8029771621075739,-1.039867132469154,0.169052236357965,0.7475142942266311,0.2546412100392146,0.3205342024483187,-0.1253497663066135,-0.1059908138845543,-0.1452216793583235,-0.5355092322658824,TIF,2013-01-31,0
2.3095950313360607,-0.0741741130552893,0.0715435899098684,-0.8253915705648398,-1.1119203828541793,-0.2440281786830602,0.7990860713207139,-0.2582129318675573,-0.4134300025137181,-0.52900334905623,-0.1255864949927821,-0.10399252373396,-0.5356860643730922,TIF,2014-01-31,0
2.897977553785225,0.3542537234700361,1.2911700604782426,-0.7739873511894537,-0.950776952732026,0.1962016199573057,0.8801969537111171,0.3777522114752707,0.3716158050034739,-0.0793551582520875,-0.0993061301370589,-0.1437843614637151,-0.5357734199476872,TIF,2015-01-31,0
2.455330012249114,0.3691766385253389,1.383371206009286,-0.81578298154789,-1.080681532454255,0.1903209020551896,0.9291437833200056,0.261332943941546,0.3285973466732921,-0.1288021589547798,-0.0955223050553391,-0.1725064345336344,-0.5357659317224679,TIF,2016-01-31,0
-0.3124110136905684,-0.6255594799524815,0.0427950807282528,-0.2833798401319099,0.08469333317635,-0.0608736670011132,-0.6648698452665316,-0.0471597326141032,1.8906333957726484,1.429395442174504,0.1612409918834259,2.5680488765458453,-0.2424105924209162,TJX,2013-02-02,0
-0.1388886839125663,-0.4684851473818111,0.2999325369273832,-0.4003867160298578,-0.1024232197602046,-0.033643124210172,-0.660968972941317,-0.0370273488280914,2.019462554886015,1.3654655592133795,0.1649730080217594,2.5217924385051025,-0.217286404004641,TJX,2014-02-01,0
-0.1819165220535188,-0.494026577427787,0.3466965769662397,-0.2946955064672368,0.0677582400852599,-0.0449140945698286,-0.6588932719119661,-0.0282906192822073,1.906644052130605,1.4266236333007858,0.1165483515007697,2.461809760868331,-0.22553213238247,TJX,2015-01-31,0
-0.2958681835320232,-0.6429453679121266,0.0312094041060539,-0.2352707576251186,0.1541871808847689,-0.0613540028061295,-0.6468168466249331,-0.0486956021383888,1.8567345866650944,1.467009402421929,0.0860570568879596,2.525724168106511,-0.2522369920280103,TJX,2016-01-30,0
0.1062523083837198,-0.9325657031928604,-0.3938411163733071,-0.8776179699175504,-1.291577232237995,-0.1528744872926078,-0.4105346556451855,-0.1721848496271868,1.3442931068526425,0.3479469187600903,1.0293099336997942,2.585191328684851,-0.3903559214318015,TSCO,2012-12-29,1
0.3219949064423261,-0.898027862201641,-0.3820538766753932,-0.9663056566439108,-1.6407082072254886,-0.1255457212018252,-0.3919289348628977,-0.1437796529937441,1.4929987594730627,0.3199605725107566,2.468688214910167,2.557803260389298,-0.3864737658846038,TSCO,2013-12-28,1
0.1873132611949332,-1.0597228816383837,-0.7469746039948302,-0.9366786021619424,-1.51722741293298,-0.1167211425889162,-0.3823222561150527,-0.1269256106234319,1.63276947650364,0.4213511187592919,0.743369891241058,2.69175675980725,-0.3924956097575419,TSCO,2014-12-27,1
0.2718240432717563,-1.024721530766027,-0.7265364981166671,-0.8543602419278993,-1.209441165317018,-0.1104824595711652,-0.3688563972547368,-0.1209099711381238,1.5023004850471513,0.4551864342663004,0.4958110197133725,2.433418324368461,-0.4029299508689082,TSCO,2015-12-26,0
-0.0236687154843765,-0.4261916663267304,-0.158960205186308,-0.6867746906377844,-0.7075651578899677,-0.3868719844080234,-1.7305745926302811,-0.4263104504384886,-0.0482575557143245,-0.2751135502845339,-0.1125411608806482,2.713920984997042,0.040179548119664,TSN,2013-10-03,0
-0.2117220150584871,-0.5693014581154625,-0.6861706458704964,-0.2194097421214605,0.1762478130763417,-0.3845884050522123,-1.7164969897131892,-0.4355426826481865,-0.4433086977994809,-0.3972391991365355,-0.108729022456444,0.9241699614089888,0.0019061631199559,TSN,2014-10-03,0
-0.3095321914348091,-0.634348950863564,-0.5284896482026977,-0.4269280728800355,-0.1488887262502058,-0.3430964938609512,-1.6017321349819544,-0.3674577956232807,-0.2012512190561675,-0.2732720366436755,-0.1184122582164453,1.256024777679244,0.1294565429112398,TSN,2015-10-03,0
-0.1011661075084229,-0.5650449716530564,-0.6642831768421529,-0.4534975628626273,-0.1970628525249651,-0.2252658522301736,-1.440263351004824,-0.25192926246079,0.1665960150681179,-0.0222321902924831,-0.1071930267693986,1.0379791983527415,0.0626487714690459,TSN,2016-10-01,0
-0.2363321379897692,-0.2171014288775641,0.2159946607102501,-0.3326951995195463,0.0091452433686673,-0.3722344428310635,-1.445623987610667,-0.3582016580304101,0.0303319831801213,-0.0621013548805801,-0.1115772871189229,2.6604126179806453,0.4786497534645835,TSO,2012-12-31,0
-0.2753662759843141,-0.5368014905079384,-0.1930456272362347,0.0475582934047741,0.4947880787705152,-0.4614415147508277,-1.6074987150152078,-0.520678291970241,-0.5184802425888722,-0.4033655773223142,-0.1250047795241694,2.693210597059602,0.1442830136614781,TSO,2013-12-31,0
-0.3456504797056345,-0.5768666232863721,-0.3357021978355491,0.4249303278057872,0.8224987245343834,-0.3989212910789372,-1.4663870751753805,-0.4255372259673819,-0.2295939404040657,0.0004635531613307,-0.1197051509203179,2.201731321950885,0.2166858883126118,TSO,2014-12-31,0
-0.1578699508306618,-0.5536779975487683,-0.1750059099097472,0.0607695651947645,0.5083465460239515,-0.1888630498724882,-0.9948104198870912,-0.149378576801572,0.3833905230191122,0.4589229946534866,-0.102535334744696,1.194241641138078,-0.0467499025369233,TSO,2015-12-31,0
0.4289001860677285,0.4922919822204439,-0.0944537610168062,-0.7744609575157337,-0.9521968782985656,0.3445068861864377,0.3837782013497529,0.112932008528609,0.2920182987431607,-0.1238831085666971,-0.0737896048700595,-0.4003290451190531,-0.3760936167506612,TXN,2012-12-31,0
0.8664386193455383,0.8762798469656883,0.2625063225205369,-0.8218907921518003,-1.100476822187433,0.5998783498261923,0.5067831214901951,0.4833371375547123,0.6654807292520498,0.0470555013267369,-0.0551639098605252,-0.3947720211357677,-0.3923685260562771,TXN,2013-12-31,0
0.7593320652092155,0.7154927712825502,-0.0183431920552497,-0.8732885811332096,-1.276017008226618,0.8496578544784389,0.7435061342106187,0.81743918072237,1.350180086354391,0.3556784363639416,-0.0207878728270476,-0.2428621749379073,-0.4045611128346478,TXN,2014-12-31,0
0.7397518956130895,0.7021939327793904,-0.1370980447642711,-0.898978083123138,-1.3702377889052793,0.9354971505590188,0.8037923288603388,0.9415512941314964,1.6567464760458896,0.4796800505164938,-0.0052648819792697,-0.1714167415527963,-0.4008841683824707,TXN,2015-12-31,0
-0.2908336857320187,-0.5730560909012742,-0.1153260757938638,0.8436363058833641,1.0822033899618957,-0.2240220956385502,-1.173960571480018,-0.208179929005709,-0.3137275322475606,0.0335306432627787,-0.1252874152850457,0.0254295537101537,-0.3750485149384139,TXT,2012-12-29,0
-0.0155303548779616,-0.465493094299768,-0.1134790574339379,-0.054558156630003,0.383585370206326,-0.2686587596226104,-1.2641293975674797,-0.2843189259934944,-0.4091303031373381,-0.3263757236378837,-0.1254878974814776,0.0199793282309945,-0.3899424431860493,TXT,2013-12-28,0
-0.1782849357081427,-0.7391258965472998,-0.4661835323293631,0.2435197748069891,0.6790849711849924,-0.2553080899516495,-1.1947654285101756,-0.2594497436446938,-0.3720968088944521,-0.2103885194121552,-0.1238789709909459,0.0415528337673445,-0.4176343726621696,TXT,2015-01-03,0
